"filename", "language", "Markdown", "Kotlin", "comment", "blank", "total"
"e:\coding_workspaces\Kotlin\AndroidScreensaver\ARCHITECTURE.md", "Markdown", 6, 0, 0, 0, 6
"e:\coding_workspaces\Kotlin\AndroidScreensaver\CHANGELOG.md", "Markdown", 11, 0, 0, 0, 11
"e:\coding_workspaces\Kotlin\AndroidScreensaver\README.md", "Markdown", 1, 0, 0, 0, 1
"e:\coding_workspaces\Kotlin\AndroidScreensaver\TODO.md", "Markdown", -18, 0, 0, -4, -22
"e:\coding_workspaces\Kotlin\AndroidScreensaver\USER_GUIDE.md", "Markdown", 1, 0, 0, 0, 1
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\data\repository\AbstractPhotoRepository.kt", "Kotlin", 0, 33, 6, 7, 46
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\data\repository\BaseCloudPhotoRepository.kt", "Kotlin", 0, 38, 11, 13, 62
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\data\repository\DropboxPhotoRepository.kt", "Kotlin", 0, -35, -3, -10, -48
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\data\repository\DropboxRepository.kt", "Kotlin", 0, 3, 3, 1, 7
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\data\repository\GalleryPhotoRepository.kt", "Kotlin", 0, 54, -11, 2, 45
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\data\repository\GoogleDrivePhotoRepository.kt", "Kotlin", 0, -8, -15, -2, -25
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\data\repository\PhotoRepository.kt", "Kotlin", 0, 1, 3, 1, 5
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\data\repository\WeatherRepository.kt", "Kotlin", 0, 1, 0, 0, 1
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\dream\SlideshowManager.kt", "Kotlin", 0, 5, 0, 1, 6
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\ui\main\MainActivity.kt", "Kotlin", 0, -61, -2, -3, -66
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\ui\sources\FolderAdapter.kt", "Kotlin", 0, -9, -6, 0, -15
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\ui\sources\FolderBrowserActivity.kt", "Kotlin", 0, -3, 0, 1, -2
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\ui\sources\GalleryFolderBrowserActivity.kt", "Kotlin", 0, -4, -1, 0, -5
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\utils\BaseAccountManager.kt", "Kotlin", 0, 21, 25, 10, 56
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\utils\DropboxAccountManager.kt", "Kotlin", 0, -5, -4, -1, -10
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\utils\GoogleAccountManager.kt", "Kotlin", 0, -4, -4, -1, -9
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\utils\SettingsManager.kt", "Kotlin", 0, 5, 1, 1, 7
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\viewmodel\GalleryViewModel.kt", "Kotlin", 0, -37, -2, -2, -41
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\viewmodel\GoogleDriveViewModel.kt", "Kotlin", 0, -21, 1, 0, -20
"e:\coding_workspaces\Kotlin\AndroidScreensaver\app\src\main\java\com\vincentwetzel\androidscreensaver\viewmodel\MainViewModel.kt", "Kotlin", 0, 42, 6, 5, 53
"Total", "-", 1, 16, 8, 19, 44
